jitome,0,轻蔑的眼神
hand_on_another's_head,0,手放在对方的头上
new_year,0,新年
topless_male,0,裸照男性
skull,0,骷髅
blue_flower,0,蓝色的花
crying_with_eyes_open,0,睁着眼落泪
purple_skirt,0,紫色裙子
monster,0,怪物
hand_in_own_hair,0,手挽自己的头发
sunset,0,日落
science_fiction,0,近未来|sf|科幻
green_dress,0,绿色连衣裙
outline,0,角色形象有描边
spear,0,矛
shield,0,盾
toenails,0,脚趾甲
futanari,0,扶她
alternate_breast_size,0,贫乳化|爆乳化
thighband_pantyhose,0,有腿环的裤袜
hands_on_hips,0,双手叉腰|双手搁在腰上
aged_up,0,老化
emphasis_lines,0,集中线
v_arms,0,拘谨的手势
meme,0,meme|模因
buruma,0,女式灯笼裤
light_blush,0,淡淡的腮红
female_masturbation,0,女性手淫
frilled_shirt_collar,0,花边衬衫领
frilled_apron,0,花边围裙
asymmetrical_hair,0,不对称的发型
o_o,0,o_o
tied_hair,0,扎好的头发
running,0,奔跑
breast_squeeze,0,从两侧挤胸
dog,0,狗
high-waist_skirt,0,高腰裙
striped_bikini,0,条纹比基尼
competition_swimsuit,0,赛用泳衣
long_skirt,0,长裙
animal_hands,0,动物手
white_sleeves,0,白色袖子
ice,0,冰
minigirl,0,迷你女孩
teddy_bear,0,泰迪熊
legs_together,0,双腿并拢
watch,0,手表
angel_wings,0,天使的翅膀
track_jacket,0,运动夹克
black_serafuku,0,黑色水手服
head_rest,0,枕着头|托着头
dog_tail,0,狗尾巴
ass_grab,0,抓着屁股
folded_ponytail,0,蜷起来的马尾
hat_removed,0,帽子被摘下|摘下帽子
turret,0,舰炮
bespectacled,0,戴眼镜的
mole_on_breast,0,乳房上有痣
blue_theme,0,蓝色
tress_ribbon,0,绺发发带
blue_footwear,0,蓝色鞋类
impossible_clothes,0,有不现实的包裹程度的衣服
popsicle,0,冰棒|棒冰
paw_pose,0,爪子姿势
gold_trim,0,金色镶边
white_skin,0,白色的皮肤
faceless_male,0,无脸部男性
pouch,0,(贴身的)小袋
ghost,0,幽灵
red_scarf,0,红色围巾
rabbit,0,兔子
blue_one-piece_swimsuit,0,蓝色的一件泳衣
shawl,0,披巾|披帛
poke_ball,0,精灵球
purple_bow,0,紫色蝴蝶结
white_pupils,0,白色瞳孔
single_earring,0,只一边戴着耳环
sarashi,0,裹胸布
plump,0,身材丰满的
brown_skirt,0,棕色短裙
knees_together_feet_apart,0,双膝并拢双脚分开
yukata,0,浴衣
hand_in_pocket,0,手插在口袋里
cigarette,0,香烟
bow_(weapon),0,弓
white_sailor_collar,0,白色水手领
hand_between_legs,0,手放在两腿之间
sheathed,0,戴着护套的|入鞘的
twins,0,双胞胎
hair_down,0,披下来的头发
age_difference,0,年龄差
drinking_straw,0,吸管
dragon_girl,0,龙娘
page_number,0,页码
upside-down,0,倒挂的
open_coat,0,敞开式外套
oni,0,鬼
black_belt,0,黑色腰带
serious,0,严肃的
high_collar,0,高领
jeans,0,牛仔裤
brown_pantyhose,0,棕色连裤袜
smirk,0,傻笑|得意的笑
military_hat,0,军帽
light_rays,0,光照
object_insertion,0,异物插入
injury,0,有伤的
thought_bubble,0,体现内心想法的会话气泡
brown_jacket,0,棕色夹克
mini_hat,0,迷你帽子
blue_panties,0,蓝色内裤
dakimakura_(medium),0,Dakimakura（中）
robe,0,礼袍
black_coat,0,黑色外套
pose,0,姿势
tabard,0,搭肩衫
yellow_ribbon,0,黄丝带
black_vest,0,黑色背心
sideburns,0,(男子的)鬓角
lollipop,0,棒棒糖
striped_shirt,0,条纹衬衫
hoop_earrings,0,环状耳环
butt_crack,0,股沟
yellow_shirt,0,黄色衬衫
pajamas,0,睡衣
patreon_username,0,有patreon用户名
bouncing_breasts,0,乳摇
crystal,0,矿石
circlet,0,头冠
lantern,0,灯笼
red_rose,0,红玫瑰
striped_bow,0,条纹蝴蝶结
contemporary,0,现代改编
missionary,0,正常位
wide-eyed,0,睁大眼睛
water_drop,0,水滴
chocolate,0,巧克力
ofuda,0,符纸
eyebrows_hidden_by_hair,0,眉毛被头发隐藏
top_hat,0,礼帽
braided_ponytail,0,麻花辫马尾
jumping,0,跳跃的
breastplate,0,胸甲
rock,0,岩石
oekaki,0,简朴的画作
hug_from_behind,0,从背后抱上来
threesome,0,3P
hairpin,0,一种发卡夹成的发型特征
outstretched_hand,0,伸出的手
white_shorts,0,白色短裤
blurry_foreground,0,前景模糊
handbag,0,手提包
partially_fingerless_gloves,0,部分无指手套
chopsticks,0,筷子
object_hug,0,抱着某物
height_difference,0,身高差
mirror,0,镜子
belt_buckle,0,皮带扣
pink_lips,0,粉色的嘴唇
sports_bra,0,运动内衣
colored_eyelashes,0,彩色的睫毛
valentine,0,情人节
bouquet,0,花束
full-face_blush,0,整张脸泛红
wooden_floor,0,木地板
white_hairband,0,白色发带
stairs,0,台阶
mug,0,带柄的杯子|马克杯
snowing,0,下雪
paper,0,纸张
blood_on_face,0,脸上有血
tentacle_hair,0,触手头发
black_bowtie,0,黑色领结
mountain,0,山
blue_necktie,0,蓝色领带
sportswear,0,运动服
shoulder_bag,0,挎包|单肩背包
white_kimono,0,白色和服
covering_breasts,0,遮着乳房
underwater,0,水下
wedding_dress,0,婚纱
miko,0,巫女
star_hair_ornament,0,星形发饰
holding_umbrella,0,撑伞
mature_male,0,成熟的男性
city,0,城市
snake,0,蛇
meme_attire,0,ACG流行款服装
vibrator,0,跳蛋
glint,0,眼中闪现强烈的情感
doll,0,人偶|玩偶
cropped_torso,0,只画了一部分躯干
adjusting_clothes,0,拨弄衣服
bloomers,0,灯笼裤
animal_hood,0,兽耳头罩
green_jacket,0,绿色夹克
enmaided,0,女仆装
fighting_stance,0,战斗姿态|摆着架势的
hair_bell,0,头发上系着铃铛
panties_aside,0,内裤挪到一边
sign,0,写上去的字
pout,0,撅嘴
cum_on_hair,0,射在头发上
waving,0,挥手
backless_outfit,0,露背装
ice_cream,0,冰淇淋
aircraft,0,飞行器
skirt_hold,0,优雅地提着裙子
realistic,0,写实的
borrowed_character,0,借鉴的角色
strawberry,0,草莓
forehead_mark,0,额前有图案
motion_blur,0,运动导致的模糊
multicolored_eyes,0,有多种颜色的眼睛
bandaged_arm,0,缠着绷带的手臂
mouse_ears,0,老鼠耳朵
text_focus,0,文字元素
open_book,0,翻开的书
headpiece,0,装饰性头饰(偏幻想和民族风饰品)
nose,0,鼻子
spoon,0,汤勺
orange_bow,0,橙色蝴蝶结
panties_around_one_leg,0,一只脚上挂着内裤
pink_bra,0,粉色胸罩
round_teeth,0,动漫里的没有缝的牙齿
card,0,卡片
remodel_(kantai_collection),0,改三|改二|改
mature_female,0,成熟的女性
raised_eyebrows,0,扬起的双眉
brother_and_sister,0,姐弟|兄妹
white_one-piece_swimsuit,0,白色的一件泳衣
one_eye_covered,0,一只眼被遮住
turtleneck_sweater,0,高领毛衣
crossed_bangs,0,交叉的刘海
front-tie_bikini_top,0,前领带比基尼上衣
colored_inner_hair,0,内层挑染
hands_in_pockets,0,双手插在兜里
nurse_cap,0,护士帽
eighth_note,0,八分音符
center_opening,0,正中间开口的服装
visor_cap,0,遮阳帽
clitoris,0,阴核
fence,0,栅栏
bandana,0,头巾
hair_tie,0,发带
mustache,0,胡子
card_(medium),0,卡片(中号图)
anklet,0,脚镯
geta,0,木屐
palm_tree,0,椰树
leash,0,皮带
dragon,0,龙
hime_cut,0,公主发型
sailor_hat,0,水手帽
white_pants,0,白色裤子
short_eyebrows,0,豆豆眉|短眉毛
sand,0,沙
anchor_symbol,0,锚形符号
grey_jacket,0,灰色夹克
holding_staff,0,手持法杖
stubble,0,胡茬
covering_mouth,0,挡住嘴巴
arrow_(projectile),0,箭矢
drink,0,饮料
green_headwear,0,绿色头饰
antennae,0,触角
blue_skin,0,蓝色皮肤
yellow_flower,0,黄色的花
top-down_bottom-up,0,脸朝下屁股朝上
dildo,0,假阴茎
hip_focus,0,臀部为焦点
can,0,缶
white_leotard,0,白色连身衣
door,0,门
sitting_on_person,0,坐在人身上
green_shirt,0,绿色衬衫
fork,0,餐叉
scar_across_eye,0,眼睛上的疤痕
frog_hair_ornament,0,青蛙发饰
on_floor,0,在地板上
overflow,0,精液溢出(未拔出)
alternate_color,0,异色
spread_arms,0,伸展双臂
orange_background,0,橙色背景
blindfold,0,遮眼|眼罩
adjusting_hair,0,理头发
black_one-piece_swimsuit,0,黑色的一件泳衣
dragon_tail,0,龙尾
camera,0,照相机
asymmetrical_bangs,0,不对称的刘海
arrow_(symbol),0,箭头
round_eyewear,0,圆形眼镜
zoom_layer,0,人物立绘缩放(剪影)图层
mouth_mask,0,口罩
furrowed_brow,0,皱着眉头
licking_lips,0,舔嘴唇
arched_back,0,拱背
wand,0,魔杖
purple_flower,0,紫色的花
straw_hat,0,草帽
emblem,0,纹章
folding_fan,0,扇子
fantasy,0,幻想
music,0,音乐
double_v,0,啊嘿颜比V
apple,0,苹果
lowleg,0,低腰款式
arms_at_sides,0,双手垂放
green_ribbon,0,绿色丝带
sharp_fingernails,0,锐利的手指甲
sun,0,太阳
off-shoulder_dress,0,露肩连衣裙
jacket_on_shoulders,0,用夹克披肩
interracial,0,跨人种的
sunflower,0,向日葵
head_out_of_frame,0,一部分头部没画进框里
hanging_breasts,0,(俯身)双乳下垂
blanket,0,毯子
arm_warmers,0,暖袖
cannon,0,炮
long_dress,0,长连衣裙
fake_tail,0,仿造的尾巴
groping,0,猥亵
labcoat,0,白大褂
gag,0,猿辔|塞口物
yokozuwari,0,侧身坐
wince,0,尤指女性刚性交时畏缩的表情
railing,0,用手扶着
gothic_lolita,0,哥特萝莉
bandeau,0,抹胸比基尼
rabbit_girl,0,兔子女孩
alternate_hair_length,0,头发长度变化
horizon,0,地平线
pink_footwear,0,粉色鞋类
heart_hair_ornament,0,心形发饰
white_wings,0,白色翅膀
name_tag,0,记名牌
veiny_penis,0,静脉凸起的阴茎
purple_ribbon,0,紫色丝带
bun_cover,0,发髻盖
unbuttoned,0,解开纽扣后
leg_lift,0,单腿抬高
brown_headwear,0,棕色头饰
pink_bikini,0,粉色比基尼
goatee,0,山羊胡
black_bodysuit,0,黑色紧身衣
holding_clothes,0,拿着衣服
highleg_panties,0,高开衩的内裤
floral_background,0,花朵点缀的背景|有花香的感觉
angel,0,天使
chinese_text,0,中文
muscular_female,0,肌肉发达的女性
clock,0,时钟
branch,0,分支
shota,0,正太
hitodama,0,人魂
hand_on_own_cheek,0,把手放在自己的脸颊上
pasties,0,乳贴
brown_legwear,0,棕色的裤袜
blue_kimono,0,蓝色和服
beanie,0,无檐帽
black_sclera,0,黑色巩膜
partially_visible_vulva,0,可以看见一部分外阴
dog_girl,0,犬娘
swimsuit_under_clothes,0,里面穿着泳衣
android,0,人造人
hand_on_headwear,0,手触碰帽子
smoking,0,吸烟
lactation,0,母乳|搾乳|喷乳
red_hairband,0,红色发带
untied,0,解开的衣物|没穿好的衣物
eyeball,0,眼球
petticoat,0,衬裙
furry_female,0,毛茸茸的女性
off-shoulder_shirt,0,露肩衬衫
back-to-back,0,背靠背
tabi,0,足袋
hat_flower,0,带着花的帽子
microskirt,0,超短裙
red_cape,0,红色斗篷
underbust,0,勒着下胸围的衣服
nipple_slip,0,乳头走光
food_on_face,0,脸上有食物
ahegao,0,阿嘿颜
gakuran,0,学兰
bookshelf,0,书架
basket,0,篮子
armored_dress,0,战甲裙
vambraces,0,下臂护甲
logo,0,标志
jack-o'-lantern,0,南瓜灯
pointless_censoring,0,敷衍的打码
argyle,0,菱形花纹
lace-up_boots,0,系带靴
dot_nose,0,小圆点鼻
criss-cross_halter,0,交叉吊带
character_doll,0,角色公仔
purple_shirt,0,紫色衬衫
ass_focus,0,屁股为焦点
drawstring,0,衣服的抽绳
cabbie_hat,0,报童帽
fairy_wings,0,妖精的翅膀
pocky,0,百奇
suspender_skirt,0,吊带裙|挂肩宽阔外长裤
unzipped,0,拉开拉链的
grabbing_from_behind,0,从背后揉胸|从背后抓住胸部
tail_ornament,0,尾饰
saliva_trail,0,唾液拉丝
silhouette,0,轮廓
black_sleeves,0,黑色袖子
collared_dress,0,有领连衣裙
large_areolae,0,大乳晕
kneepits,0,膝窝
hand_on_another's_shoulder,0,手放在对方的肩上
crotch_seam,0,裆部的缝
silent_comic,0,默剧漫画
size_difference,0,体格差
purple_nails,0,紫色指甲
bandaid_on_face,0,脸上贴着创可贴
gift_box,0,礼品盒
wolf_girl,0,狼女孩
taut_clothes,0,绷紧的衣服
gohei,0,御币
headdress,0,头部穿戴物(偏笼统)
white_scarf,0,白色围巾
large_penis,0,大阴茎
covered_mouth,0,蒙住的嘴
onsen,0,温泉
anchor,0,锚
gangbang,0,轮奸
blue_pants,0,蓝色长裤
butterfly_hair_ornament,0,蝴蝶发饰
white_coat,0,白色外套
red_vest,0,红色背心
everyone,0,集合绘
drinking,0,喝
yellow_ascot,0,黄色的阿斯科特
blue_gloves,0,蓝色手套
military_vehicle,0,军用载具
retro_artstyle,0,复古Artstyle
leaning_back,0,身体往后靠
cow_print,0,奶牛系印花
naval_uniform,0,海军制服
cow_ears,0,牛耳朵
winter_clothes,0,冬装
on_head,0,在头上
sundress,0,太阳裙|背心裙
guitar,0,吉他
bridal_garter,0,新娘吊袜带
highleg_swimsuit,0,高开衩的泳衣
no_nose,0,没画出鼻子
wind_lift,0,起风效果|上升气流
holding_flower,0,拿着花
shrug_(clothing),0,只包肩的女式上衣
pen,0,笔
pool,0,泳池
center_frills,0,胸口带花边的服装
arm_grab,0,抓住手臂
frog,0,青蛙
2koma,0,双分镜漫画
photo_(medium),0,照片（媒介）
blue_bowtie,0,蓝色领结
electricity,0,电
checkered_clothes,0,方格的衣服
heart_censor,0,心形马赛克
glass,0,玻璃
tiles,0,瓷砖
spaghetti_strap,0,细肩带|细吊带|肩带式
witch,0,魔女
adjusting_eyewear,0,扶眼镜
mittens,0,连指手套
flag,0,旗
toenail_polish,0,指甲油
muneate,0,胸甲
red_lips,0,朱唇
headpat,0,头上
salute,0,敬礼
wedding_ring,0,结婚戒指
brown_thighhighs,0,棕色的大腿
reading,0,阅读
black_cape,0,黑色斗篷
bound_wrists,0,手腕被束缚
chestnut_mouth,0,栗子嘴
ankle_boots,0,踝靴
bangle,0,手镯
waitress,0,女服务员
scythe,0,大镰刀
selfie,0,自拍照
korean_text,0,韩文
purple_bikini,0,紫色比基尼
flipped_hair,0,外卷发型
double-breasted,0,双排纽扣
hair_stick,0,发簪
classroom,0,教室
strap_gap,0,泛指覆盖面少的吊带胸罩
facing_away,0,面向别处
poke_ball_(basic),0,基础红白精灵球
airplane,0,飞机
uneven_legwear,0,不均匀的腿衣
absurdly_long_hair,0,超长的头发
blue_thighhighs,0,蓝色大腿
talking,0,有台词的
chromatic_aberration,0,色差
beachball,0,沙滩球
car,0,汽车
flat_cap,0,平顶帽|司机帽
food-themed_hair_ornament,0,以食品为主题的发饰
female_child,0,女儿
wristwatch,0,手表
kita_high_school_uniform,0,县立北高校制服|县立北高校(凉宫春日的忧郁)
smug,0,得意脸
earmuffs,0,耳罩
magic,0,魔法
fur-trimmed_jacket,0,皮草夹克
inverted_nipples,0,内陷乳头
pinafore_dress,0,背心裙|无袖连衣裙
vision_(genshin_impact),0,神之眼（Genshin Impact）
pulled_by_self,0,拉下自己的衣物
gagged,0,被塞口的
hand_to_own_mouth,0,手朝向自己嘴
nun,0,修女
rigging,0,舰装
bikini_under_clothes,0,比基尼当内衣
horn_ornament,0,角上有饰物
bukkake,0,射满脸
light,0,光
battle,0,战斗|比试|战争|游戏
bucket,0,水桶
notice_lines,0,表示角色注意到了什么的线条
hands_on_own_chest,0,双手放在自己的胸口
nurse,0,护士
potted_plant,0,盆栽
cheerleader,0,啦啦队
road,0,路
bare_back,0,裸背
shirt_tucked_in,0,衬衫外有其他衣服
armored_boots,0,装甲靴
nipple_tweak,0,玩弄乳头
spoken_question_mark,0,表疑惑的会话气泡
tatami,0,榻榻米
stud_earrings,0,耳钉
mecha_musume,0,机娘
triangular_headpiece,0,三角头巾
cleft_of_venus,0,蜜缝
hakama_short_skirt,0,哈卡马短裙
sexually_suggestive,0,性暗示
eyeliner,0,眼线
style_parody,0,画风模仿
pom_pom_(cheerleading),0,POM POM（啦啦队）
cow_horns,0,牛角
snake_hair_ornament,0,蛇形发饰|蛙头发饰
animal_costume,0,动物系装扮
holding_poke_ball,0,拿着精灵球
assault_rifle,0,突击步枪
foot_focus,0,脚重点
femdom,0,逆强奸
lamp,0,灯
sideways_glance,0,轻轻向侧面瞥
bench,0,长凳
ninja,0,忍者
light_blue_hair,0,浅蓝色头发
bow_bra,0,带蝴蝶结的胸罩
naked_shirt,0,裸体且穿着衬衫
bush,0,灌木
happy_sex,0,幸福的做爱
controller,0,控制器
scales,0,鳞片
candle,0,蜡烛
hair_over_eyes,0,头发遮着双眼
cityscape,0,城市背景
riding,0,骑
overalls,0,工作服
tube_top,0,管顶
mask_on_head,0,掀到头上的面具
biting,0,咬
bags_under_eyes,0,眼袋
back_bow,0,(服饰)打在背后的结
bridal_veil,0,婚纱头纱
bad_anatomy,0,错误的人体结构
open_fly,0,解开的裤子拉链
crown_braid,0,法式冠编发
stuffed_bunny,0,兔子玩偶
mini_crown,0,迷你皇冠
sarong,0,莎笼|沙滩浴巾
white_sweater,0,白色毛衣
brown_dress,0,棕色连衣裙
joints,0,关节
fairy,0,妖精
pink_headwear,0,粉色头饰
ice_wings,0,冰翼
covering_crotch,0,遮着裆部
shade,0,日荫
japanese_armor,0,日本铠甲
purple_panties,0,紫色内裤
brown_belt,0,棕色皮带
sailor_shirt,0,水手服款衬衫
triangle_mouth,0,三角嘴
orgasm,0,高潮|绝顶
peach,0,桃
dark,0,黑暗
wet_shirt,0,湿衬衫
toeless_legwear,0,露趾裤袜
pov_hands,0,手伸来方向的视角
key,0,钥匙
red_kimono,0,红色和服
hair_behind_ear,0,耳后有头发
hugging_own_legs,0,拥抱自己的腿
cable,0,线缆
red_hakama,0,绯袴
creature,0,创造物
air_bubble,0,气泡
reaching_out,0,朝画外伸手
randoseru,0,小学书包
space,0,宇宙
bird_wings,0,鸟翅膀
lolita_hairband,0,洛丽塔发带
pleated_dress,0,百褶连衣裙
5boys,0,5个男性
bathing,0,入浴
print_legwear,0,印花裤袜
oil-paper_umbrella,0,油纸伞
pilot_suit,0,驾驶员专用服
holster,0,武装带
food_in_mouth,0,嘴里有食物
blue_leotard,0,蓝色连身衣
heart_of_string,0,串成心形的绳子(或线条)
indian_style,0,盘腿坐
painting_(medium),0,绘画（媒介）
fishnet_pantyhose,0,鱼网连裤袜
own_hands_clasped,0,自己的手紧紧抓住
hibiscus,0,扶桑花
alternate_eye_color,0,异瞳
school_desk,0,课桌
print_kimono,0,印花和服
paw_print,0,爪印图案
breast_pocket,0,乳袋
dagger,0,匕首
against_wall,0,压在墙上
red_panties,0,红色内裤
laughing,0,在笑的
single_side_bun,0,单侧面包
red_choker,0,红色项圈
hands_on_own_face,0,双手放在自己的脸上
hair_up,0,盘起来的头发
steaming_body,0,发情
claw_pose,0,嘎哦
lace-trimmed_legwear,0,蕾丝边裤袜
wet_hair,0,湿头发
yellow_bikini,0,黄色比基尼
star-shaped_pupils,0,星星眼
plugsuit,0,EVA驾驶员服
one_breast_out,0,露出一只乳房
alternate_hair_color,0,发色变化
snowflakes,0,雪花
string,0,绳子
heart_hands,0,双手比心
carrot,0,胡萝卜
polka_dot_background,0,圆斑背景
confetti,0,彩色纸屑(祝贺)
bath,0,洗澡
blue_rose,0,蓝玫瑰
cross-laced_clothes,0,交叉花边服饰
drunk,0,喝醉的
marker_(medium),0,用记号笔作的画
red_legwear,0,红色裤袜
tate_eboshi,0,乌纱
frilled_shirt,0,花边衬衫
3d,0,3D
scabbard,0,鞘
sack,0,麻布
paw_gloves,0,兽爪手套
bracer,0,护腕
incest,0,乱伦
parasol,0,阳伞
whisker_markings,0,脸颊有胡须状痕迹(如狐妖脸上)
crescent_hair_ornament,0,月牙发饰
stretching,0,拉伸
tasuki,0,襷
black_collar,0,黑色项圈
anal_object_insertion,0,肛门物体插入
white_outline,0,白色轮廓
raccoon_ears,0,浣熊耳朵
autumn_leaves,0,秋叶
asymmetrical_wings,0,不对称的翅膀
cum_in_ass,0,肛门内射
bodystocking,0,连体裤袜
ribbon_choker,0,缎带项圈
holding_bag,0,提着包
sakuragaoka_high_school_uniform,0,樱丘女子高等学校校服
cone_hair_bun,0,锥头发包
star_print,0,星形图案|星形印花
office_lady,0,办公室女职员
facepaint,0,脸部画有图案
petite,0,娇小的
hand_on_another's_face,0,手接触到对方的脸
torii,0,鸟居
computer,0,计算机
teapot,0,茶壶
wine_glass,0,红酒杯
wrist_scrunchie,0,束腕
watercraft,0,船艇
navel_cutout,0,服装上有露出肚脐的开口
axe,0,斧头
bat_(animal),0,蝙蝠（动物）
feather_hair_ornament,0,羽毛发饰
holding_fan,0,拿着扇子
antlers,0,鹿角
holding_bottle,0,拿着瓶子
zipper_pull_tab,0,拉链的拉片
magatama,0,勾玉
pumpkin,0,南瓜
tiger_ears,0,虎耳
fake_horns,0,装饰性的角
string_panties,0,系绳内裤
low_wings,0,腰间的翅膀
haori,0,羽织
lace-trimmed_panties,0,蕾丝边内裤
happy_new_year,0,新年快乐
purple_gloves,0,紫色手套
chinese_zodiac,0,十二生肖
transparent,0,透明的
cum_on_clothes,0,射在衣服上
habit,0,修道服
halloween_costume,0,万圣节装扮
slippers,0,拖鞋
belly,0,腹部
